city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2013-01-01,26.2,9.5,17.3,14.2,0.0,0.0,69,11.0,0,0,Sunny,8.3,06:29 AM,09:25 PM
Valdivia,2013-01-02,23.8,11.3,16.7,14.8,0.0,0.0,76,10.9,0,0,Sunny,8.6,06:29 AM,09:25 PM
Valdivia,2013-01-03,22.9,11.7,16.2,12.6,0.0,0.0,80,11.4,0,0,Partly cloudy,6.6,06:30 AM,09:25 PM
Valdivia,2013-01-04,22.9,11.6,17.1,15.7,0.0,0.0,78,11.1,0,0,Partly cloudy,7.4,06:31 AM,09:25 PM
Valdivia,2013-01-05,21.4,11.5,16.3,18.0,0.0,0.0,78,10.9,0,0,Sunny,6.9,06:32 AM,09:25 PM
Valdivia,2013-01-06,15.3,11.2,13.6,25.5,19.0,0.0,97,2.0,100,0,Moderate or heavy rain shower,5.2,06:33 AM,09:25 PM
Valdivia,2013-01-07,16.4,9.6,13.1,20.5,0.0,0.0,75,11.3,0,0,Partly cloudy,10.0,06:34 AM,09:24 PM
Valdivia,2013-01-08,19.8,9.7,14.7,14.8,0.5,0.0,83,9.4,100,0,Patchy rain possible,6.7,06:35 AM,09:24 PM
Valdivia,2013-01-09,24.4,9.8,17.0,20.9,0.0,0.0,75,10.8,0,0,Sunny,8.1,06:36 AM,09:24 PM
Valdivia,2013-01-10,29.8,13.9,21.2,13.7,0.0,0.0,76,10.8,0,0,Sunny,8.3,06:37 AM,09:24 PM
Valdivia,2013-01-11,24.0,15.4,19.3,23.0,0.0,0.0,81,11.1,0,0,Partly cloudy,7.9,06:38 AM,09:24 PM
Valdivia,2013-01-12,27.0,10.8,18.6,17.0,0.0,0.0,71,10.7,0,0,Partly cloudy,10.0,06:39 AM,09:23 PM
Valdivia,2013-01-13,27.4,14.1,20.1,13.3,0.0,0.0,73,10.5,0,0,Sunny,10.0,06:40 AM,09:23 PM
Valdivia,2013-01-14,28.0,15.4,21.2,14.4,0.0,0.0,75,10.4,0,0,Sunny,9.0,06:41 AM,09:23 PM
Valdivia,2013-01-15,26.2,14.5,20.2,14.8,0.0,0.0,72,10.4,0,0,Sunny,9.0,06:42 AM,09:22 PM
Valdivia,2013-01-16,26.5,14.6,19.3,19.8,0.0,0.0,74,10.3,0,0,Sunny,8.7,06:44 AM,09:22 PM
Valdivia,2013-01-17,26.1,12.3,18.5,15.8,0.0,0.0,71,10.3,0,0,Sunny,8.1,06:45 AM,09:21 PM
Valdivia,2013-01-18,27.5,12.4,19.8,13.7,0.0,0.0,69,10.2,0,0,Sunny,10.0,06:46 AM,09:21 PM
Valdivia,2013-01-19,32.4,15.8,24.6,15.8,0.0,0.0,63,10.1,0,0,Sunny,10.0,06:47 AM,09:20 PM
Valdivia,2013-01-20,31.1,18.3,24.7,11.1,0.0,0.0,62,10.1,0,0,Sunny,10.0,06:48 AM,09:20 PM
Valdivia,2013-01-21,25.0,16.2,20.4,14.4,0.0,0.0,72,10.1,0,0,Sunny,8.7,06:49 AM,09:19 PM
Valdivia,2013-01-22,27.3,15.5,20.6,15.5,0.0,0.0,74,10.4,0,0,Partly cloudy,9.3,06:51 AM,09:18 PM
Valdivia,2013-01-23,23.5,13.4,18.7,21.6,0.0,0.0,75,9.9,0,0,Sunny,8.7,06:52 AM,09:18 PM
Valdivia,2013-01-24,20.7,12.6,16.8,21.2,0.0,0.0,70,9.8,0,0,Sunny,9.3,06:53 AM,09:17 PM
Valdivia,2013-01-25,21.9,10.5,15.9,16.7,0.0,0.0,68,9.8,0,0,Partly cloudy,9.7,06:54 AM,09:16 PM
Valdivia,2013-01-26,23.4,11.2,16.8,13.3,0.0,0.0,74,9.7,0,0,Sunny,8.0,06:55 AM,09:15 PM
Valdivia,2013-01-27,25.4,12.5,18.5,13.3,0.0,0.0,73,9.6,0,0,Sunny,7.9,06:57 AM,09:14 PM
Valdivia,2013-01-28,24.6,14.5,18.9,14.4,0.0,0.0,79,8.8,0,0,Partly cloudy,6.2,06:58 AM,09:14 PM
Valdivia,2013-01-29,24.4,13.9,18.6,16.2,0.0,0.0,79,9.7,0,0,Cloudy,7.8,06:59 AM,09:13 PM
Valdivia,2013-01-30,27.1,14.3,19.9,14.4,0.0,0.0,67,9.4,0,0,Partly cloudy,8.3,07:00 AM,09:12 PM
Valdivia,2013-01-31,23.8,12.9,17.7,18.4,0.0,0.0,67,9.3,0,0,Sunny,10.0,07:02 AM,09:11 PM
Valdivia,2013-02-01,21.1,13.6,16.5,15.5,1.9,0.0,84,7.7,100,0,Moderate rain at times,8.5,07:03 AM,09:10 PM
Valdivia,2013-02-02,24.1,11.1,17.3,18.7,0.0,0.0,66,9.5,0,0,Sunny,10.0,07:04 AM,09:09 PM
Valdivia,2013-02-03,27.0,11.0,18.1,19.8,0.0,0.0,58,9.5,0,0,Sunny,9.7,07:05 AM,09:08 PM
Valdivia,2013-02-04,25.9,13.4,19.0,21.2,0.0,0.0,76,9.4,0,0,Sunny,8.0,07:07 AM,09:07 PM
Valdivia,2013-02-05,29.4,12.6,20.1,18.0,0.0,0.0,65,9.4,0,0,Sunny,8.1,07:08 AM,09:06 PM
Valdivia,2013-02-06,29.0,14.2,20.5,17.3,0.0,0.0,65,9.6,0,0,Partly cloudy,9.7,07:09 AM,09:05 PM
Valdivia,2013-02-07,29.7,14.7,21.2,17.3,0.0,0.0,69,9.2,0,0,Sunny,8.1,07:10 AM,09:03 PM
Valdivia,2013-02-08,25.0,13.6,19.0,13.7,0.0,0.0,78,9.2,0,0,Sunny,8.8,07:12 AM,09:02 PM
Valdivia,2013-02-09,21.3,15.1,18.2,12.4,7.5,0.0,89,4.4,100,0,Heavy rain at times,10.0,07:13 AM,09:01 PM
Valdivia,2013-02-10,18.0,15.0,16.3,19.7,10.4,0.0,98,1.4,100,0,Moderate or heavy rain shower,6.3,07:14 AM,09:00 PM
Valdivia,2013-02-11,17.2,14.5,15.6,27.1,12.3,0.0,98,3.0,100,0,Moderate or heavy rain shower,5.9,07:15 AM,08:59 PM
Valdivia,2013-02-12,18.2,12.3,15.5,20.9,0.9,0.0,85,6.5,100,0,Patchy rain possible,8.0,07:16 AM,08:57 PM
Valdivia,2013-02-13,19.2,11.2,15.3,16.6,0.1,0.0,82,9.0,100,0,Patchy rain possible,7.5,07:18 AM,08:56 PM
